3|[17, 33, 1, 0, 50, 226, 452, 301, 528, 377, 528, 150, 226, 226, 301, 226, 150, 452, 377, 528, 301, 75, 377, 301, 301, 528, 452, 528, 150, 301, 75, 528, 301, 377, 0, 226, 678, 377, 150, 603, 603, 452, 301, 452, 377, 452, 226, 528, 301, 301, 452, 301, 301, 150, 301]|http://ninainsouthernafrica.wordpress.com/2013/12/02/day-1-windhoek-rundu/|DAY 1: WINDHOEK – RUNDU|I cannot actually believe that I woke up so early today, it cannot be normal. We got to bed at about midnight, after a whole night of packing and getting things right, but we still had stuff to get&hellip;|ninainsouthernafrica.wordpress.com
12|[11, 49, 40, 8, 151, 111, 37, 74, 74, 111, 74, 149, 0, 37, 37, 111, 111, 37, 111, 111, 149, 74, 0, 74, 149, 37, 37, 37, 186, 74, 74, 223, 74, 37, 149, 111, 111, 186, 0, 111, 37, 0, 0, 74, 37, 111, 149, 37, 186, 37, 186, 111, 74, 74, 37]|http://blackskull16.wordpress.com/2013/12/02/landscape/|Landscape|life of a random girl I am just a girl that like sharing! read my blog and have fun!!!! :D Menu Sk|blackskull16.wordpress.com
34|[18, 0, 0, 3, 84, 106, 266, 159, 266, 53, 106, 106, 159, 159, 266, 159, 319, 159, 106, 213, 0, 159, 159, 159, 213, 53, 159, 0, 213, 213, 159, 159, 53, 213, 159, 106, 159, 159, 53, 106, 266, 106, 106, 319, 213, 213, 106, 159, 319, 213, 213, 159, 266, 266, 159]|http://meanderingfamily.com/2013/12/02/some-common-misconceptions/|Some Common Misconceptions About Mexico|Mexico Isn&#x2019;t Safe for Tourists Mexico is roughly the size of Spain, the United Kingdom, France, Italy and Germany combined. There are indeed a handful of places experiencing violence related&hellip;|meanderingfamily.com
3|[21, 17, 2, 1, 49, 390, 260, 325, 390, 325, 455, 260, 390, 130, 325, 521, 781, 390, 0, 130, 455, 260, 65, 390, 390, 325, 260, 260, 260, 65, 325, 455, 521, 65, 260, 195, 260, 195, 130, 911, 716, 260, 260, 521, 390, 260, 325, 260, 390, 65, 325, 195, 325, 390, 390]|http://boomtowndiaries.wordpress.com/2013/12/01/tidbits-about-thailand/|Tidbits About Thailand|Our time in Thailand, rather shockingly, is drawing to a close. Two months ago,&#xA0;I had said&#xA0;goodbye to my family and students and made frantic&#xA0;last minute additions to my backpack and&hellip;|boomtowndiaries.wordpress.com
33|[18, 57, 12, 2, 30, 330, 198, 198, 66, 198, 132, 132, 132, 198, 132, 66, 330, 66, 0, 132, 132, 66, 0, 132, 0, 66, 66, 198, 198, 66, 132, 198, 198, 66, 132, 132, 198, 66, 198, 132, 66, 0, 66, 132, 132, 198, 0, 132, 66, 198, 132, 396, 66, 198, 66]|http://sanmouleuniverse.wordpress.com/2013/12/02/local-market-italy/|Local market - Italy|Local market is the place that I love to go whenever I am in another country. Like street food, local market is their daily life, culture and their soul. I was not able to visit any local market in&hellip;|sanmouleuniverse.wordpress.com
19|[35, 0, 0, 0, 41, 0, 84, 168, 126, 84, 42, 168, 126, 84, 42, 42, 42, 126, 84, 126, 42, 42, 84, 0, 42, 84, 42, 84, 126, 126, 84, 42, 126, 84, 42, 168, 168, 0, 0, 0, 168, 42, 168, 42, 84, 42, 84, 84, 42, 42, 42, 126, 0, 168, 0]|http://m.si.com/3645866/rex-ryans-jets-future-still-uncertain/|Rex Ryan’s Jets future still uncertain|Ryan&#x2019;s future with the Jets beyond this season remains up in the air despite transforming a team not expected to be a part of the playoff conversation with five weeks left in the regular&hellip;|m.si.com
38|[21, 0, 0, 0, 100, 31, 15, 0, 0, 15, 15, 15, 0, 79, 0, 31, 0, 31, 15, 31, 15, 31, 0, 0, 0, 0, 15, 0, 15, 0, 47, 0, 0, 0, 15, 15, 15, 0, 15, 15, 47, 63, 31, 0, 15, 47, 15, 31, 0, 0, 15, 31, 0, 0, 0]|http://m.si.com/3645858/ohio-states-marcus-hall-flips-off-michigan-fans/|Ohio State’s Marcus Hall flips off Michigan fans|The Ohio State-Michigan rivalry got a bit heated during the second quarter of Saturday&#x2019;s Big 10 game in Ann Arbor when a brawl broke out on the field between both sides. Three players were&hellip;|m.si.com
45|[13, 7, 0, 0, 85, 0, 0, 25, 102, 76, 51, 25, 51, 0, 51, 76, 25, 0, 0, 25, 0, 0, 25, 0, 102, 25, 51, 0, 25, 0, 25, 51, 0, 25, 0, 0, 51, 25, 76, 51, 127, 25, 0, 0, 0, 0, 102, 25, 25, 0, 0, 25, 76, 51, 51]|http://m.si.com/3646066/ex-wife-a-rod-tries-to-please-everyone/|Ex-wife: A-Rod tries to please everyone|Stand by your ex. That&#x2019;s the tune Alex Rodriguez&#x2019;s former wife, Cynthia, is singing in New York magazine&#x2019;s Monday issue. But even as she attempts to defend A-Rod against Major&hellip;|m.si.com
38|[26, 15, 0, 0, 138, 25, 0, 25, 0, 25, 77, 25, 0, 25, 51, 25, 129, 51, 0, 129, 0, 25, 77, 0, 0, 0, 25, 51, 51, 25, 25, 25, 51, 0, 77, 51, 129, 103, 25, 25, 25, 103, 25, 0, 51, 25, 0, 0, 25, 51, 51, 0, 0, 25, 103]|http://m.si.com/3646189/adam-scott-gutted-after-australian-open-loss/|Adam Scott ‘gutted’ after Australian Open loss|After leading nearly the entire way at the Australian Open, Adam Scott&#x2019;s putter deserted him on the back nine, his approach sailed over the green on the 72nd hole, and the man biding to become&hellip;|m.si.com
36|[22, 0, 0, 0, 59, 36, 0, 0, 72, 72, 0, 0, 36, 36, 36, 72, 108, 36, 217, 0, 0, 0, 0, 36, 72, 0, 36, 36, 36, 0, 72, 0, 36, 36, 72, 72, 72, 0, 0, 36, 145, 36, 36, 0, 108, 0, 0, 72, 0, 0, 108, 36, 36, 0, 0]|http://m.si.com/3646959/sabres-lose-patrick-kaleta-for-season-with-torn-acl/|Sabres lose Patrick Kaleta for season with torn ACL|If you are a fan of the Buffalo Sabres, brace yourself for what appears to be some bad news. According to reports Saturday night, the Sabres will be without their right winger Patrick Kaleta for the&hellip;|m.si.com
48|[13, 8, 0, 4, 140, 40, 80, 40, 120, 0, 80, 161, 161, 120, 201, 161, 40, 80, 120, 161, 80, 161, 40, 80, 201, 241, 80, 80, 80, 120, 0, 80, 120, 80, 80, 80, 161, 120, 80, 120, 201, 120, 120, 120, 120, 201, 80, 0, 161, 40, 40, 80, 161, 80, 0]|http://gno112.wordpress.com/2013/12/01/happy-anniversary-interesting-lit/|Happy Anniversary, Interesting Lit!|Keeping a blog updated frequently with quality content for a year is not easy &#x2014; especially the first year. It is always nice to see a site actually make it through that first 365 days. Here&hellip;|gno112.wordpress.com
19|[33, 0, 0, 0, 93, 63, 31, 63, 63, 31, 0, 0, 0, 63, 31, 63, 31, 63, 63, 0, 63, 63, 63, 31, 95, 0, 31, 0, 31, 63, 31, 95, 63, 31, 63, 31, 0, 31, 63, 63, 31, 0, 0, 0, 63, 0, 31, 63, 31, 31, 63, 127, 63, 0, 0]|http://nesn.com/2013/12/milan-lucic-returning-to-form-this-season-showing-he-can-beat-you-with-his-fist-beat-you-with-his-shot-video/|Milan Lucic Returning to Form This Season, Showing He Can 'Beat You With His Fist, Beat You With His Shot' (Video)|Milan Lucic was never able to find his groove in last season&#x2019;s lockout-shortened campaign, but those struggles are a thing of the past for the power forward, who in 2013, leads the Bruins in&hellip;|nesn.com
5|[17, 0, 0, 0, 220, 0, 0, 51, 17, 17, 0, 85, 17, 51, 17, 17, 0, 0, 0, 68, 34, 0, 0, 17, 34, 34, 34, 17, 34, 34, 17, 17, 34, 51, 68, 0, 34, 51, 0, 0, 0, 34, 17, 51, 17, 17, 17, 17, 34, 17, 17, 0, 17, 34, 17]|http://m.si.com/3647286/giants-take-the-lead/|Giants Take The Lead|Search Home Scores &amp; Schedules MMQB|m.si.com
44|[16, 0, 31, 0, 0, 31, 0, 10, 0, 0, 10, 10, 10, 0, 10, 0, 0, 10, 0, 10, 0, 0, 0, 0, 21, 0, 10, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 10, 0, 0, 0]|http://rapadoo.com/2013/12/01/regardez-manifestations-du-29-novembre-2013-plusieurs-centaines-de-manifestants-au-cap-haitien-sur-youtube/|"Regardez ""Manifestations du 29 novembre 2013: Plusieurs centaines de manifestants au Cap-Haïtien"" sur YouTube"|Send to Email Address Your Name Your Email Address Cancel Post was not sent - check your email addresses! Email check failed, please try again Sorry, your blog cannot share posts by email.|rapadoo.com
44|[16, 0, 31, 0, 0, 63, 0, 21, 0, 0, 21, 21, 21, 0, 21, 0, 0, 21, 0, 21, 0, 0, 0, 0, 42, 0, 21, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 21, 0, 0, 0]|http://rapadoo.com/2013/12/01/regardez-metro-news-vendresi-29-novembre-2013-metropolehaiti-com-sur-youtube/|"Regardez ""METRO NEWS VENDRESI 29 NOVEMBRE 2013.metropolehaiti.com"" sur YouTube"|Send to Email Address Your Name Your Email Address Cancel Post was not sent - check your email addresses! Email check failed, please try again Sorry, your blog cannot share posts by email.|rapadoo.com
44|[16, 0, 31, 0, 0, 31, 0, 10, 0, 0, 10, 10, 10, 0, 10, 0, 0, 10, 0, 10, 0, 0, 0, 0, 21, 0, 10, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 10, 0, 0, 0]|http://rapadoo.com/2013/12/01/regardez-metro-news-hebdo-du-25-au-29-novembre-2013-metropolehaiti-com-sur-youtube/|"Regardez ""METRO NEWS HEBDO DU 25 AU 29 NOVEMBRE 2013.metropolehaiti.com"" sur YouTube"|Send to Email Address Your Name Your Email Address Cancel Post was not sent - check your email addresses! Email check failed, please try again Sorry, your blog cannot share posts by email.|rapadoo.com
22|[14, 5, 0, 0, 54, 138, 208, 0, 69, 69, 138, 346, 277, 138, 69, 69, 138, 138, 138, 69, 138, 69, 69, 277, 346, 208, 69, 138, 138, 0, 277, 0, 208, 277, 138, 208, 208, 138, 69, 0, 208, 69, 208, 138, 208, 138, 277, 0, 138, 138, 208, 208, 138, 138, 138]|http://profootballtalk.nbcsports.com/2013/12/01/antonio-smith-patriots-are-either-spying-on-us-or-scouting-us/|Antonio Smith: Patriots are either spying on us or scouting us|Texans defensive end Antonio Smith suggested that “spying” could be the reason the Patriots’ offense was able to make such effective adjustments in today’s win. Or maybe it’s just that the Patriots&hellip;|profootballtalk.nbcsports.com
39|[10, 25, 0, 12, 170, 45, 22, 0, 45, 45, 45, 67, 0, 22, 0, 45, 90, 45, 135, 22, 45, 22, 0, 45, 90, 0, 45, 0, 112, 22, 45, 67, 45, 22, 45, 22, 45, 90, 0, 45, 22, 0, 22, 45, 0, 0, 67, 45, 157, 45, 22, 45, 22, 45, 0]|http://eternalshitshow.wordpress.com/2013/12/01/224/|224|This notebook My thoughts are stars I can’t make into constellations. About these ads Share this:|eternalshitshow.wordpress.com
18|[13, 84, 0, 2, 37, 50, 151, 100, 151, 50, 0, 201, 201, 151, 0, 151, 201, 252, 100, 353, 151, 252, 151, 100, 201, 252, 151, 100, 403, 201, 50, 151, 100, 50, 302, 201, 100, 100, 201, 302, 151, 100, 50, 252, 151, 403, 151, 151, 151, 100, 50, 252, 252, 100, 100]|http://lifethoughts2013.wordpress.com/2013/12/01/why-journalism/|Why journalism?|&#x201C;How do I turn it off?&#x201D; asked my grandmother when trying to figure out how her Tracfone turned off. &#x201C;Press the red button,&#x201D; I told her.&#xA0; What I had grown accustomed&hellip;|lifethoughts2013.wordpress.com
28|[11, 37, 0, 2, 21, 121, 243, 182, 121, 182, 121, 121, 121, 182, 243, 182, 121, 304, 243, 182, 121, 182, 121, 304, 182, 0, 243, 243, 425, 304, 121, 121, 365, 60, 182, 182, 304, 182, 0, 121, 243, 243, 121, 182, 365, 0, 182, 121, 121, 121, 121, 365, 121, 121, 60]|http://abbyjaneawake.wordpress.com/2013/12/01/cracked-hands-and-the-art-of-living/|Cracked Hands and the Art of Living|My hands are older than myself. They have always run ahead of me by about thirty years, and now with the winter they are dry and cracked. But they are washed in tears and in Christ&#x2019;s blood,&hellip;|abbyjaneawake.wordpress.com
42|[14, 10, 0, 1, 58, 0, 297, 594, 223, 223, 371, 297, 297, 0, 148, 223, 520, 223, 148, 223, 371, 297, 148, 0, 148, 371, 594, 0, 297, 148, 74, 446, 0, 74, 594, 74, 520, 297, 223, 74, 223, 520, 446, 74, 297, 371, 297, 223, 297, 0, 371, 74, 148, 520, 223]|http://thereeltimes.com/2013/12/02/it-was-a-very-important-and-record-breaking-weekend-at-the-box-office/|It Was A Very Important (And Record Breaking) Weekend At The Box Office|&#x201C;Hey girl, you a bad bitch&#x201D;&#x201C;You too, girl, you too&#x201D; Sisters are doing it for themselves, quite literally; the #1 and #2 films at the North American box office this weekend&hellip;|thereeltimes.com
28|[28, 58, 4, 2, 27, 68, 136, 205, 136, 0, 68, 0, 136, 136, 205, 68, 478, 342, 136, 68, 273, 136, 68, 136, 478, 273, 273, 205, 136, 68, 0, 0, 136, 68, 136, 136, 342, 205, 410, 136, 273, 68, 136, 273, 478, 273, 410, 136, 342, 68, 342, 342, 68, 68, 205]|http://thewizardessofoz.wordpress.com/2013/12/02/we-gave-thanks/|We Gave Thanks|One really fun thing about being an expat is bringing the traditions of your home country to your new international friends. And so several weeks ago, I created a Facebook event, called a butcher,&hellip;|thewizardessofoz.wordpress.com
25|[13, 52, 31, 0, 41, 0, 76, 76, 191, 76, 76, 0, 38, 38, 76, 0, 38, 76, 0, 115, 76, 0, 0, 0, 115, 38, 115, 153, 76, 0, 38, 76, 38, 0, 38, 153, 76, 38, 38, 38, 76, 38, 115, 38, 38, 0, 115, 38, 115, 76, 76, 38, 38, 38, 38]|http://lifebeinggirly.com/2013/12/01/everything-will-be-okay-its-december-baby/|Everything Will Be Okay, It’s December, baby!|Yes, hello new month! December is my favorite month, not only because it&#x2019;s my birthday month, but also because the traditions of Christmas/Holidays occur, as well as the celebration of a New&hellip;|lifebeinggirly.com
22|[24, 5, 0, 2, 18, 255, 319, 191, 191, 127, 382, 63, 319, 63, 127, 63, 127, 127, 191, 255, 0, 319, 255, 255, 191, 382, 127, 319, 191, 127, 191, 255, 319, 191, 63, 63, 191, 191, 319, 191, 191, 191, 63, 255, 127, 191, 63, 191, 127, 63, 191, 382, 255, 127, 63]|http://scruffledprince.wordpress.com/2013/12/01/child-brain-implants/|Child Brain Implants|A recent somewhat controversial topic that I have seen as of late has been that of brain implants inside people. Since this is a parenting blog I will limit the context scope to the use of these in&hellip;|scruffledprince.wordpress.com
26|[11, 72, 6, 6, 72, 0, 30, 0, 0, 91, 60, 60, 30, 91, 30, 91, 60, 30, 30, 30, 60, 60, 0, 0, 0, 30, 0, 30, 30, 151, 30, 0, 30, 60, 30, 0, 60, 0, 0, 60, 0, 60, 30, 121, 0, 60, 60, 30, 121, 30, 30, 0, 121, 91, 30]|http://cassiebellinger.wordpress.com/2013/12/01/post-nano-blues/|Post NaNo Blues…|Yeah&#x2026;not so much, to be honest. December 1st marks the end of yet another NaNoWriMo. &#xA0;While I didn&#x2019;t hit my goal of 50,000 words, I came pretty darn close. &#xA0;After 30 days of&hellip;|cassiebellinger.wordpress.com
11|[76, 53, 0, 13, 26, 56, 18, 18, 0, 37, 0, 18, 18, 18, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 18, 74, 18, 0, 18, 18, 0, 0, 18, 0, 0, 0, 0, 0, 37, 0, 37, 18, 0, 18, 18, 18, 37, 0, 18, 0, 0, 37, 0, 18, 18]|http://erobles1963.wordpress.com/2013/12/02/particle-or-stream/|PARTICLE OR STREAM|IF I think before I feel the reaction is particles of streaming actions But when I feel and allow my actions to take root the result is a stream of flowing love Such is the double-slit experiment of&hellip;|erobles1963.wordpress.com
18|[14, 96, 0, 2, 40, 0, 312, 187, 62, 187, 187, 124, 249, 374, 124, 0, 62, 312, 124, 249, 124, 249, 187, 62, 187, 62, 249, 249, 124, 374, 62, 124, 124, 62, 124, 249, 62, 249, 124, 124, 374, 187, 249, 249, 249, 124, 124, 124, 312, 187, 312, 312, 124, 187, 62]|http://milwaukeeannikkei.wordpress.com/2013/12/02/pitfalls-of-a-quarter-time-writer/|Pitfalls of a Quarter-Time Writer|So I&#x2019;ve been a part-time writer for all of 4.5 months now. And when I say part-time, I meant 10 hours a week. So maybe I should say I&#x2019;ve been a quarter-time writer for the past few&hellip;|milwaukeeannikkei.wordpress.com
29|[15, 23, 1, 0, 91, 1017, 1695, 1017, 1526, 1526, 3052, 2034, 2882, 3561, 0, 2543, 2034, 1695, 1017, 2374, 1017, 1865, 1187, 1356, 678, 1865, 2882, 2204, 1526, 1695, 847, 1356, 2713, 2034, 1526, 2034, 3730, 1017, 2374, 508, 3052, 3222, 1187, 2713, 2034, 1695, 2374, 1526, 2543, 678, 1187, 2204, 1187, 2034, 2204]|http://m.si.com/3647240/nbcs-rebecca-lowe-to-host-olympics-auburn-bama-behind-the-scenes/|NBC’s Rebecca Lowe to host Olympics; Auburn-’Bama behind the scenes « SI.com|Soccer fans are among the harshest broadcast critics so it has not gone unnoticed that Rebecca Lowe has drawn both viewer and critical praise for her intellect and professionalism as the first-year&hellip;|m.si.com
35|[33, 0, 0, 32, 354, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 10, 0, 0, 0, 0, 0, 0, 0, 20, 0, 20, 0, 0, 30, 0, 10, 0, 10, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 20, 0, 20, 20, 0, 10, 0, 0, 10]|http://erobles1963.wordpress.com/2013/12/02/a-love-beyond-belief/|A LOVE BEYOND BELIEF|December 2, 2013 TO be one stepfrom the precipiceof the last chapterof your lifeand have the miracleof a helping handpull you back –indescribable reliefand such a love beyond belief:::::|erobles1963.wordpress.com
29|[16, 3, 0, 0, 109, 2812, 2031, 2031, 2812, 781, 312, 2812, 2187, 1718, 312, 3750, 1093, 2343, 1875, 2812, 3281, 625, 1250, 2031, 2812, 1093, 2656, 1875, 2031, 1875, 0, 2187, 2187, 1093, 1250, 312, 3125, 781, 1562, 1875, 2812, 2343, 2187, 1406, 1250, 2968, 1093, 1562, 2500, 937, 1718, 4843, 1875, 3281, 1718]|http://m.si.com/3647393/thrilling-rivalry-week-sparks-bcs-title-debate-more-overtime/|Thrilling Rivalry Week sparks BCS title debate; more Overtime|Most college football seasons tend to have one game, or one day of games, that trumps all the rest. It is permanently stamped as a defining moment in our memories. For me, 2005 will forever be&hellip;|m.si.com
13|[16, 30, 0, 0, 92, 581, 581, 930, 1162, 1162, 1162, 1162, 1046, 465, 1628, 1511, 1162, 1279, 232, 1046, 1395, 1162, 814, 814, 930, 1162, 0, 1279, 1395, 1046, 1511, 814, 1279, 697, 1976, 348, 1511, 814, 1046, 1046, 1046, 1162, 1046, 1511, 1395, 581, 697, 465, 581, 348, 1279, 581, 814, 1976, 1511]|http://flavorwire.com/427609/a-brief-guide-to-woody-allens-favorite-things/|A Brief Guide to Woody Allen’s Favorite Things|Like every good neurotic, obsessive, or perfectionist (and sometimes all of the above), director Woody Allen is a lover of lists. Over the span of his career, the iconic filmmaker has shared his&hellip;|flavorwire.com
38|[23, 8, 0, 0, 95, 38, 38, 38, 38, 0, 0, 0, 0, 76, 0, 76, 76, 76, 76, 38, 0, 76, 38, 38, 38, 114, 76, 76, 76, 38, 0, 38, 38, 38, 38, 0, 114, 38, 38, 76, 38, 76, 0, 0, 38, 0, 114, 0, 0, 0, 38, 0, 38, 114, 38]|http://sacramento.cbslocal.com/2013/12/01/orangevale-high-school-dance-team-to-perform-at-candlestick-park/|Orangevale High School Dance Team To Perform At Candlestick Park|ORANGEVALE (CBS13) – A Sacramento area dance team is getting an opportunity of a lifetime to dance on the field at Candlestick Park. Casa Roble High School’s dance team from Orangevale will get to&hellip;|sacramento.cbslocal.com
37|[11, 0, 0, 0, 96, 36, 0, 108, 72, 0, 36, 36, 36, 36, 36, 36, 36, 72, 72, 36, 36, 36, 72, 36, 0, 72, 72, 0, 72, 144, 0, 72, 0, 0, 72, 72, 72, 72, 36, 108, 108, 36, 72, 36, 36, 72, 108, 0, 0, 72, 36, 36, 108, 36, 72]|http://losangeles.cbslocal.com/2013/12/01/man-shot-at-stabbed-to-death-outside-house-party-in-los-angeles/|Man Shot At, Stabbed To Death Outside House Party In Los Angeles|LOS ANGELES (CBSLA.com) &#x2014; Authorities say a 32-year-old man was stabbed to death outside a house party in Los Angeles. The stabbing occurred outside a house in the 2000 block of Thurman&hellip;|losangeles.cbslocal.com
49|[13, 21, 0, 0, 82, 98, 131, 32, 65, 98, 98, 65, 65, 32, 65, 98, 65, 229, 65, 98, 65, 65, 32, 32, 65, 131, 32, 32, 32, 32, 32, 65, 0, 65, 65, 65, 0, 32, 65, 32, 197, 32, 98, 197, 0, 0, 32, 65, 32, 65, 32, 98, 32, 98, 98]|http://sacramento.cbslocal.com/2013/12/01/bikers-help-marines-with-collections-for-toys-for-tots/|Bikers Help Marines With Collections For Toys For Tots|SACRAMENTO (CBS13) – The marines’ Toys For Tots program kicked off the holiday season with its annual tradition. “It’s all about the kids,” said Chuck Peterson, Modified Motorcycle Association. It’s&hellip;|sacramento.cbslocal.com
37|[13, 0, 0, 0, 109, 0, 246, 197, 148, 49, 246, 49, 197, 49, 49, 49, 197, 246, 0, 98, 98, 148, 197, 98, 246, 148, 98, 197, 49, 98, 148, 197, 0, 0, 98, 98, 0, 49, 49, 98, 246, 197, 148, 197, 49, 148, 98, 98, 197, 98, 148, 98, 98, 148, 49]|http://boston.cbslocal.com/2013/12/01/slick-massachusetts-roads-slow-trip-home-for-holiday-weekend-travelers/|Slick Massachusetts Roads Slow Trip Home For Holiday Weekend Travelers|Slick road conditions slowed Massachusetts Turnpike traffic on Sunday, Dec. 1, 2013. (Credit: WBZ-TV) BOSTON (CBS) &#x2013; The Sunday after Thanksgiving is one of the major travel days of the year,&hellip;|boston.cbslocal.com
22|[19, 2, 0, 0, 107, 190, 95, 286, 95, 143, 190, 0, 143, 95, 95, 190, 190, 286, 47, 143, 143, 286, 95, 95, 334, 286, 0, 381, 95, 143, 190, 95, 190, 0, 334, 95, 190, 143, 190, 95, 238, 238, 143, 238, 95, 190, 190, 95, 190, 0, 238, 143, 47, 190, 47]|http://miami.cbslocal.com/2013/12/01/child-death-tragedy-gives-light-to-asian-community/|Child Death Places Spotlight On S.Fla.’s Asian Community|Aaron Vu&#x2019;s Mother (Source: CBS4) Reporting Jim&#xA0;DeFede MIAMI (CBSMiami) &#x2014; The tragedy surrounding Aaron Vu has placed a spotlight on a|miami.cbslocal.com
34|[16, 3, 0, 0, 118, 101, 254, 50, 254, 152, 304, 152, 203, 304, 254, 152, 101, 101, 101, 101, 254, 101, 50, 101, 101, 50, 0, 101, 101, 254, 50, 152, 254, 50, 152, 50, 203, 152, 50, 101, 203, 101, 101, 101, 101, 101, 203, 152, 101, 101, 152, 254, 50, 101, 101]|http://denver.cbslocal.com/2013/12/01/womens-giant-slalom-a-good-test-run-for-beaver-creek-before-2015/|Women’s Giant Slalom A Good Test Run For Beaver Creek Before 2015|Mikaela Shiffrin of the USA takes the 2nd place during the Audi FIS Alpine Ski World Cup Women&#x2019;s Giant Slalom on December 01, 2013 in Beaver Creek, Colorado. (Photo by Alexis Boichard/Agence&hellip;|denver.cbslocal.com
48|[11, 17, 0, 0, 110, 78, 156, 156, 39, 78, 195, 117, 156, 117, 156, 273, 351, 234, 117, 117, 0, 195, 117, 0, 234, 39, 78, 117, 117, 78, 39, 117, 78, 78, 39, 117, 234, 117, 195, 78, 78, 117, 195, 117, 156, 117, 156, 78, 156, 195, 117, 234, 78, 117, 39]|http://losangeles.cbslocal.com/2013/12/01/paul-walkers-father-shares-his-heart-wrenching-grief-with-cbs2/|Paul Walker’s Father Shares His Heart-Wrenching Grief With CBS2|SUNLAND (CBSLA.com) &#x2014; Actor Paul Walker&#x2019;s heartbroken father Sunday tried to put his grief into words. The &#x201C;Fast and Furious&#x201D; star was killed Saturday, along with race car&hellip;|losangeles.cbslocal.com
9|[10, 93, 0, 7, 54, 31, 95, 0, 63, 31, 95, 63, 31, 63, 0, 95, 63, 31, 0, 31, 95, 31, 0, 31, 31, 0, 0, 63, 63, 0, 95, 63, 31, 31, 31, 0, 31, 0, 95, 0, 0, 0, 63, 0, 63, 63, 0, 95, 63, 127, 95, 0, 0, 31, 63]|http://samanthalyndoherty.wordpress.com/2013/12/02/thanksgiving-break/|Thanksgiving break.|Dec2 My break was pretty eventful. I went to my aunts (on my dad&#x2019;s side) for thanksgiving which is always fun (not really.) the food was amazing, of course. My favorite was greenbeans&hellip;|samanthalyndoherty.wordpress.com
27|[13, 22, 0, 1, 145, 0, 81, 325, 244, 244, 569, 81, 244, 325, 407, 162, 407, 244, 325, 407, 569, 81, 244, 325, 569, 81, 244, 407, 488, 244, 325, 488, 162, 407, 162, 569, 162, 244, 162, 162, 488, 325, 325, 407, 162, 81, 407, 244, 407, 407, 81, 569, 407, 325, 407]|http://imightneedanap.com/2013/12/01/a-new-tradition-fungiving/|A New Tradition, FunGiving|English: Advent wreath, First Advent Sunday (Photo credit: Wikipedia) Today was the first Sunday in Advent.&#xA0; Advent means&#xA0;&#x201D;coming,&#x201D; and this season is for quiet reflection and&hellip;|imightneedanap.com
32|[9, 82, 28, 4, 61, 48, 96, 48, 193, 96, 48, 48, 96, 193, 193, 145, 145, 145, 96, 48, 96, 48, 96, 0, 193, 145, 145, 193, 145, 96, 48, 0, 96, 48, 145, 145, 145, 48, 193, 96, 96, 241, 48, 145, 48, 48, 48, 48, 193, 48, 96, 145, 96, 193, 48]|http://merryelleinyellow.com/2013/12/01/21-day-detox-day-1/|21-Day Detox, Day 1|DAWGS BEAT TECH!! NOW, in other news&#x2026; I am hopeful everyone had a wonderful time of thanks giving with their beloved family and friends, and that the gobble, gobble times were not too crazy.&hellip;|merryelleinyellow.com
9|[7, 118, 16, 5, 48, 46, 46, 46, 92, 139, 46, 0, 92, 46, 92, 46, 139, 139, 139, 139, 185, 0, 46, 92, 92, 185, 185, 46, 139, 0, 0, 92, 139, 92, 92, 92, 0, 0, 46, 0, 185, 46, 92, 46, 92, 92, 139, 92, 46, 0, 46, 92, 139, 46, 92]|http://soberyet.wordpress.com/2013/12/01/day-21/|Day 21|Three weeks. Bonus. And I made it through the long weekend. Also bonus. When I started this venture I was wondering how to pass the time minus the drink. Now I jones for a new hobby every five&hellip;|soberyet.wordpress.com
18|[16, 105, 14, 0, 53, 39, 78, 234, 78, 39, 78, 156, 39, 39, 78, 117, 78, 117, 78, 156, 117, 117, 78, 117, 195, 39, 156, 39, 156, 78, 0, 117, 78, 78, 234, 117, 78, 39, 156, 351, 234, 117, 117, 234, 156, 78, 195, 39, 78, 117, 117, 156, 156, 78, 156]|http://citysneakerssf.com/2013/12/01/fall-seven-times-stand-up-eight/|Fall seven times, stand up eight|Hello there, I am alive! I am sorry for my long absence (again). &#xA0;I promise you that these last three weeks you would not have wanted to read what I had to say. &#xA0;Like I mentioned last time,&hellip;|citysneakerssf.com
